anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,90.01513536713736,,0.0,Z-Score,71421.0,2.495,NVDA251212C00185000,-0.0031258420910806883,,-0.04990568579897614,90.01513536713736,2d272a22-5dc3-4572-b7f0-6120306fb1ac,185.0,NVDA
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,82.9656897733755,,0.0,Z-Score,65832.0,0.44999999999999996,HYG260220P00079000,-0.0011173184357542443,,0.0007448789571695702,82.9656897733755,2d272a22-5dc3-4572-b7f0-6120306fb1ac,79.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,78.21434578488007,,0.0,Z-Score,62065.0,0.13,HYG260220P00075000,-0.0011173184357542443,,0.0007448789571695702,78.21434578488007,2d272a22-5dc3-4572-b7f0-6120306fb1ac,75.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,39,2025-12-08,66.17643046069628,,0.0,Z-Score,52521.0,0.29500000000000004,HYG260116P00080000,-0.0011173184357542443,,0.0007448789571695702,66.17643046069628,2d272a22-5dc3-4572-b7f0-6120306fb1ac,80.0,HYG
2025-12-08,183.69,188.99,,162.08,2025-12-09,,2025-12-15,4,2025-12-08,64.55943470989959,,0.0,Z-Score,51239.0,0.015,MSTR251212C00540000,0.028852958789264527,,-0.11764385649735964,64.55943470989959,2d272a22-5dc3-4572-b7f0-6120306fb1ac,540.0,MSTR
2025-12-08,439.58,445.17,,475.31,2025-12-09,,2025-12-15,4,2025-12-08,52.988203026741374,,0.0,Z-Score,42065.0,0.005,TSLA251212P00160000,0.012716684107557219,,0.08128213294508391,52.988203026741374,2d272a22-5dc3-4572-b7f0-6120306fb1ac,160.0,TSLA
2025-12-08,14.86,15.03,,15.33,2025-12-09,,2025-12-15,158,2025-12-08,5722.1,,0.0,IQR,85868.0,0.91,AAL260515P00013000,0.01144010767160153,,0.031628532974428136,5722.1,2d272a22-5dc3-4572-b7f0-6120306fb1ac,13.0,AAL
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,5050.3,,0.0,IQR,75791.0,0.985,NVDA251212C00190000,-0.0031258420910806883,,-0.04990568579897614,5050.3,2d272a22-5dc3-4572-b7f0-6120306fb1ac,190.0,NVDA
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,4758.966666666666,,0.0,IQR,71421.0,2.495,NVDA251212C00185000,-0.0031258420910806883,,-0.04990568579897614,4758.966666666666,2d272a22-5dc3-4572-b7f0-6120306fb1ac,185.0,NVDA
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,4386.366666666667,,0.0,IQR,65832.0,0.44999999999999996,HYG260220P00079000,-0.0011173184357542443,,0.0007448789571695702,4386.366666666667,2d272a22-5dc3-4572-b7f0-6120306fb1ac,79.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,4135.233333333334,,0.0,IQR,62065.0,0.13,HYG260220P00075000,-0.0011173184357542443,,0.0007448789571695702,4135.233333333334,2d272a22-5dc3-4572-b7f0-6120306fb1ac,75.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,39,2025-12-08,3498.9666666666667,,0.0,IQR,52521.0,0.29500000000000004,HYG260116P00080000,-0.0011173184357542443,,0.0007448789571695702,3498.9666666666667,2d272a22-5dc3-4572-b7f0-6120306fb1ac,80.0,HYG
2025-12-08,183.69,188.99,,162.08,2025-12-09,,2025-12-15,4,2025-12-08,3413.5,,0.0,IQR,51239.0,0.015,MSTR251212C00540000,0.028852958789264527,,-0.11764385649735964,3413.5,2d272a22-5dc3-4572-b7f0-6120306fb1ac,540.0,MSTR
2025-12-08,439.58,445.17,,475.31,2025-12-09,,2025-12-15,4,2025-12-08,2801.9,,0.0,IQR,42065.0,0.005,TSLA251212P00160000,0.012716684107557219,,0.08128213294508391,2801.9,2d272a22-5dc3-4572-b7f0-6120306fb1ac,160.0,TSLA
2025-12-08,30.03,30.65,,33.12,2025-12-09,,2025-12-15,11,2025-12-08,2497.7614195764163,,0.0,Pre-Event,8042.0,0.25,BRZE251219C00037500,0.020646020646020613,,0.10289710289710285,2497.7614195764163,2d272a22-5dc3-4572-b7f0-6120306fb1ac,37.5,BRZE
2025-12-08,50.52,51.56,,55.43,2025-12-09,,2025-12-15,11,2025-12-08,1790.8132450331125,,0.0,Pre-Event,2012.0,0.65,CNM251219P00045000,0.02058590657165471,,0.09718923198733176,1790.8132450331125,2d272a22-5dc3-4572-b7f0-6120306fb1ac,45.0,CNM
2025-12-08,30.03,30.65,,33.12,2025-12-09,,2025-12-15,11,2025-12-08,1583.6032818164472,,0.0,Pre-Event,6356.0,0.45,BRZE251219C00035000,0.020646020646020613,,0.10289710289710285,1583.6032818164472,2d272a22-5dc3-4572-b7f0-6120306fb1ac,35.0,BRZE
2025-12-08,1.41,1.39,,1.19,2025-12-09,,2025-12-15,11,2025-12-08,1329.0815047400513,,0.0,Pre-Event,17706.0,0.15,NFE251219P00001000,-0.014184397163120588,,-0.15602836879432624,1329.0815047400513,2d272a22-5dc3-4572-b7f0-6120306fb1ac,1.0,NFE
2025-12-08,1.15,1.11,,0.9419,2025-12-09,,2025-12-15,11,2025-12-08,1141.9332140592444,,0.0,Pre-Event,5741.0,0.07500000000000001,PMCB251219C00002500,-0.03478260869565197,,-0.18095652173913046,1141.9332140592444,2d272a22-5dc3-4572-b7f0-6120306fb1ac,2.5,PMCB
2025-12-08,17.77,17.97,,19.53,2025-12-09,,2025-12-15,11,2025-12-08,427.06382978723406,,0.0,Pre-Event,772.0,1.025,PLAY251219C00019000,0.011254924029262758,,0.09904333145751276,427.06382978723406,2d272a22-5dc3-4572-b7f0-6120306fb1ac,19.0,PLAY
2025-12-08,39.26,39.03,,40.92,2025-12-09,,2025-12-15,130,2025-12-08,217.0834672379932,,0.0,Pre-Event,3469.0,4.45,KMX260417P00037500,-0.00585838003056538,,0.042282221090168104,217.0834672379932,2d272a22-5dc3-4572-b7f0-6120306fb1ac,37.5,KMX
2025-12-08,5.64,5.68,,5.15,2025-12-09,,2025-12-15,39,2025-12-08,191.43629583592292,,0.0,Pre-Event,553.0,0.725,NKLR260116C00007500,0.007092198581560183,,-0.08687943262411335,191.43629583592292,2d272a22-5dc3-4572-b7f0-6120306fb1ac,7.5,NKLR
2025-12-08,4.66,4.8,,4.11,2025-12-09,,2025-12-15,39,2025-12-08,164.369156626506,,0.0,Pre-Event,1257.0,0.1,IMPP260116C00006000,0.030042918454935563,,-0.11802575107296132,164.369156626506,2d272a22-5dc3-4572-b7f0-6120306fb1ac,6.0,IMPP
2025-12-08,9.96,10.0,,9.63,2025-12-09,,2025-12-15,11,2025-12-08,159.7946287519747,,0.0,Pre-Event,289.0,0.3,EC251219P00010000,0.00401606425702794,,-0.033132530120481896,159.7946287519747,2d272a22-5dc3-4572-b7f0-6120306fb1ac,10.0,EC
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,191,2025-12-09,118.21436391627691,,0.0,Z-Score,70086.0,0.135,HYG260618P00060000,0.003355704697986628,,0.002485707183693897,118.21436391627691,f710b07e-0b6b-4057-b9ac-344a87693068,60.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,102.20365170523837,,0.0,Z-Score,60600.0,0.125,HYG251219P00079500,0.003355704697986628,,0.002485707183693897,102.20365170523837,f710b07e-0b6b-4057-b9ac-344a87693068,79.5,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,93.78815401556537,,0.0,Z-Score,55614.0,0.31,HYG260220C00081000,0.003355704697986628,,0.002485707183693897,93.78815401556537,f710b07e-0b6b-4057-b9ac-344a87693068,81.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,84.52030447405023,,0.0,Z-Score,50123.0,0.12000000000000001,HYG260220P00075000,0.003355704697986628,,0.002485707183693897,84.52030447405023,f710b07e-0b6b-4057-b9ac-344a87693068,75.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,80.32099475645968,,0.0,Z-Score,47635.0,0.425,HYG260220P00079000,0.003355704697986628,,0.002485707183693897,80.32099475645968,f710b07e-0b6b-4057-b9ac-344a87693068,79.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,76.49807011403904,,0.0,Z-Score,45370.0,0.049999999999999996,HYG260220C00082000,0.003355704697986628,,0.002485707183693897,76.49807011403904,f710b07e-0b6b-4057-b9ac-344a87693068,82.0,HYG
2025-12-09,49.47,48.98,,44.57,2025-12-10,,2025-12-16,38,2025-12-09,69.19484939538378,,0.0,Z-Score,41043.0,2.295,U260116C00055000,-0.00990499292500513,,-0.09904992925005052,69.19484939538378,f710b07e-0b6b-4057-b9ac-344a87693068,55.0,U
2025-12-09,184.97,183.78,,177.72,2025-12-10,,2025-12-16,17,2025-12-09,62.07222599979211,,0.0,Z-Score,36823.0,0.51,NVDA251226P00160000,-0.006433475698761959,,-0.03919554522354973,62.07222599979211,f710b07e-0b6b-4057-b9ac-344a87693068,160.0,NVDA
2025-12-09,251.39,254.81,,249.87,2025-12-10,,2025-12-16,38,2025-12-09,59.83754510506145,,0.0,Z-Score,35499.0,2.87,IWM260116P00239000,0.013604359759735951,,-0.006046382115438065,59.83754510506145,f710b07e-0b6b-4057-b9ac-344a87693068,239.0,IWM
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,57.4256425381656,,0.0,Z-Score,34070.0,0.165,HYG251219P00080000,0.003355704697986628,,0.002485707183693897,57.4256425381656,f710b07e-0b6b-4057-b9ac-344a87693068,80.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,191,2025-12-09,5003.714285714285,,0.0,IQR,70086.0,0.135,HYG260618P00060000,0.003355704697986628,,0.002485707183693897,5003.714285714285,f710b07e-0b6b-4057-b9ac-344a87693068,60.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,4326.142857142857,,0.0,IQR,60600.0,0.125,HYG251219P00079500,0.003355704697986628,,0.002485707183693897,4326.142857142857,f710b07e-0b6b-4057-b9ac-344a87693068,79.5,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,3970.0,,0.0,IQR,55614.0,0.31,HYG260220C00081000,0.003355704697986628,,0.002485707183693897,3970.0,f710b07e-0b6b-4057-b9ac-344a87693068,81.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,3577.785714285714,,0.0,IQR,50123.0,0.12000000000000001,HYG260220P00075000,0.003355704697986628,,0.002485707183693897,3577.785714285714,f710b07e-0b6b-4057-b9ac-344a87693068,75.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,3400.0714285714284,,0.0,IQR,47635.0,0.425,HYG260220P00079000,0.003355704697986628,,0.002485707183693897,3400.0714285714284,f710b07e-0b6b-4057-b9ac-344a87693068,79.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,3238.285714285714,,0.0,IQR,45370.0,0.049999999999999996,HYG260220C00082000,0.003355704697986628,,0.002485707183693897,3238.285714285714,f710b07e-0b6b-4057-b9ac-344a87693068,82.0,HYG
2025-12-09,49.47,48.98,,44.57,2025-12-10,,2025-12-16,38,2025-12-09,2929.214285714286,,0.0,IQR,41043.0,2.295,U260116C00055000,-0.00990499292500513,,-0.09904992925005052,2929.214285714286,f710b07e-0b6b-4057-b9ac-344a87693068,55.0,U
2025-12-09,184.97,183.78,,177.72,2025-12-10,,2025-12-16,17,2025-12-09,2627.785714285714,,0.0,IQR,36823.0,0.51,NVDA251226P00160000,-0.006433475698761959,,-0.03919554522354973,2627.785714285714,f710b07e-0b6b-4057-b9ac-344a87693068,160.0,NVDA
2025-12-09,251.39,254.81,,249.87,2025-12-10,,2025-12-16,38,2025-12-09,2533.214285714286,,0.0,IQR,35499.0,2.87,IWM260116P00239000,0.013604359759735951,,-0.006046382115438065,2533.214285714286,f710b07e-0b6b-4057-b9ac-344a87693068,239.0,IWM
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,2431.1428571428573,,0.0,IQR,34070.0,0.165,HYG251219P00080000,0.003355704697986628,,0.002485707183693897,2431.1428571428573,f710b07e-0b6b-4057-b9ac-344a87693068,80.0,HYG
2025-12-09,25.69,37.35,,34.36,2025-12-10,,2025-12-16,38,2025-12-09,2950.2026395095077,,0.0,Pre-Event,4820.0,2.5250000000000004,PLAB260116C00025000,0.45387310237446465,,0.3374854028804981,2950.2026395095077,f710b07e-0b6b-4057-b9ac-344a87693068,25.0,PLAB
2025-12-09,1.39,1.36,,1.17,2025-12-10,,2025-12-16,773,2025-12-09,2042.0405699106493,,0.0,Pre-Event,10876.0,0.7250000000000001,NFE280121P00001000,-0.021582733812949506,,-0.15827338129496404,2042.0405699106493,f710b07e-0b6b-4057-b9ac-344a87693068,1.0,NFE
2025-12-09,12.84,12.94,,17.88,2025-12-10,,2025-12-16,773,2025-12-09,682.2484517304189,,0.0,Pre-Event,2728.0,6.2,PL280121C00015000,0.007788161993769416,,0.39252336448598135,682.2484517304189,f710b07e-0b6b-4057-b9ac-344a87693068,15.0,PL
2025-12-09,1.11,1.04,,0.95,2025-12-10,,2025-12-16,129,2025-12-09,440.98492855744763,,0.0,Pre-Event,1498.0,0.2,PMCB260417C00002500,-0.06306306306306309,,-0.14414414414414423,440.98492855744763,f710b07e-0b6b-4057-b9ac-344a87693068,2.5,PMCB
2025-12-09,13.95,13.74,,13.75,2025-12-10,,2025-12-16,10,2025-12-09,385.10022438294686,,0.0,Pre-Event,977.0,0.175,LOVE251219C00017500,-0.01505376344086018,,-0.014336917562723928,385.10022438294686,f710b07e-0b6b-4057-b9ac-344a87693068,17.5,LOVE
2025-12-09,25.51,26.28,,28.2,2025-12-10,,2025-12-16,129,2025-12-09,278.1437684690171,,0.0,Pre-Event,11027.0,1.645,CCL260417P00024000,0.030184241473931728,,0.10544884359074858,278.1437684690171,f710b07e-0b6b-4057-b9ac-344a87693068,24.0,CCL
2025-12-09,4.44,4.43,,4.12,2025-12-10,,2025-12-16,10,2025-12-09,172.5929411764706,,0.0,Pre-Event,346.0,0.025,LPL251219C00005000,-0.0022522522522524513,,-0.07207207207207211,172.5929411764706,f710b07e-0b6b-4057-b9ac-344a87693068,5.0,LPL
2025-12-09,5.19,5.27,,5.15,2025-12-10,,2025-12-16,129,2025-12-09,121.20508967037367,,0.0,Pre-Event,1336.0,0.275,VZLA260417C00007500,0.015414258188824581,,-0.0077071290944122905,121.20508967037367,f710b07e-0b6b-4057-b9ac-344a87693068,7.5,VZLA
2025-12-09,5.19,5.27,,5.15,2025-12-10,,2025-12-16,374,2025-12-09,112.26946197775773,,0.0,Pre-Event,1039.0,1.475,VZLA261218C00005000,0.015414258188824581,,-0.0077071290944122905,112.26946197775773,f710b07e-0b6b-4057-b9ac-344a87693068,5.0,VZLA
2025-12-09,13.75,13.97,,12.9,2025-12-10,,2025-12-16,10,2025-12-09,109.40946045824093,,0.0,Pre-Event,767.0,1.0,NAVN251219C00015000,0.016000000000000014,,-0.06181818181818177,109.40946045824093,f710b07e-0b6b-4057-b9ac-344a87693068,15.0,NAVN
2025-12-10,111.0,110.84,,110.43,2025-12-11,,2025-12-17,282,2025-12-10,75.99327623672212,,0.0,Z-Score,40000.0,0.7050000000000001,LQD260918P00060000,-0.0014414414414414267,,-0.005135135135135083,75.99327623672212,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,60.0,LQD
2025-12-10,32.77,33.16,,31.0,2025-12-11,,2025-12-17,373,2025-12-10,66.1815707303399,,0.0,Z-Score,34841.0,4.2,EWZ261218C00033000,0.01190112908147678,,-0.05401281660054935,66.1815707303399,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,33.0,EWZ
2025-12-10,56.07,57.62,,60.26,2025-12-11,,2025-12-17,100,2025-12-10,65.8962914463784,,0.0,Z-Score,34691.0,5.95,SLV260320C00053000,0.027644016408061356,,0.07472801854824329,65.8962914463784,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,53.0,SLV
2025-12-10,78.22,78.8,,79.65,2025-12-11,,2025-12-17,190,2025-12-10,56.97465730595603,,0.0,Z-Score,30000.0,0.1,XLP260618P00045000,0.007414983380209739,,0.018281769368448053,56.97465730595603,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,45.0,XLP
2025-12-10,55.14,54.88,,52.6,2025-12-11,,2025-12-17,37,2025-12-10,53.771921878015014,,0.0,Z-Score,28316.0,0.47,EEM260116C00056000,-0.004715270221254952,,-0.04606456293072181,53.771921878015014,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,56.0,EEM
2025-12-10,29.53,29.49,,28.21,2025-12-11,,2025-12-17,37,2025-12-10,53.032097601608214,,0.0,Z-Score,27927.0,0.765,WBD260116C00029000,-0.0013545546901456706,,-0.044700304774805244,53.032097601608214,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,29.0,WBD
2025-12-10,27.58,27.6,,30.32,2025-12-11,,2025-12-17,44,2025-12-10,51.721714757278434,,0.0,Z-Score,27238.0,0.27,CMCSA260123P00024000,0.0007251631617115617,,0.09934735315445975,51.721714757278434,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,24.0,CMCSA
2025-12-10,111.0,110.84,,110.43,2025-12-11,,2025-12-17,282,2025-12-10,3330.9166666666665,,0.0,IQR,40000.0,0.7050000000000001,LQD260918P00060000,-0.0014414414414414267,,-0.005135135135135083,3330.9166666666665,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,60.0,LQD
2025-12-10,32.77,33.16,,31.0,2025-12-11,,2025-12-17,373,2025-12-10,2901.0,,0.0,IQR,34841.0,4.2,EWZ261218C00033000,0.01190112908147678,,-0.05401281660054935,2901.0,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,33.0,EWZ
2025-12-10,56.07,57.62,,60.26,2025-12-11,,2025-12-17,100,2025-12-10,2888.5,,0.0,IQR,34691.0,5.95,SLV260320C00053000,0.027644016408061356,,0.07472801854824329,2888.5,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,53.0,SLV
2025-12-10,78.22,78.8,,79.65,2025-12-11,,2025-12-17,190,2025-12-10,2497.5833333333335,,0.0,IQR,30000.0,0.1,XLP260618P00045000,0.007414983380209739,,0.018281769368448053,2497.5833333333335,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,45.0,XLP
2025-12-10,55.14,54.88,,52.6,2025-12-11,,2025-12-17,37,2025-12-10,2357.25,,0.0,IQR,28316.0,0.47,EEM260116C00056000,-0.004715270221254952,,-0.04606456293072181,2357.25,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,56.0,EEM
2025-12-10,29.53,29.49,,28.21,2025-12-11,,2025-12-17,37,2025-12-10,2324.8333333333335,,0.0,IQR,27927.0,0.765,WBD260116C00029000,-0.0013545546901456706,,-0.044700304774805244,2324.8333333333335,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,29.0,WBD
2025-12-10,27.58,27.6,,30.32,2025-12-11,,2025-12-17,44,2025-12-10,2267.4166666666665,,0.0,IQR,27238.0,0.27,CMCSA260123P00024000,0.0007251631617115617,,0.09934735315445975,2267.4166666666665,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,24.0,CMCSA
2025-12-10,1.36,1.3,,1.3,2025-12-11,,2025-12-17,9,2025-12-10,4815.554817526512,,0.0,Pre-Event,10582.0,0.15000000000000002,NFE251219P00001000,-0.044117647058823595,,-0.044117647058823595,4815.554817526512,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,1.0,NFE
2025-12-10,9.81,9.81,,9.35,2025-12-11,,2025-12-17,37,2025-12-10,3836.1878469617404,,0.0,Pre-Event,5056.0,0.075,EC260116C00012000,0.0,,-0.04689092762487268,3836.1878469617404,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,12.0,EC
2025-12-10,5.27,5.36,,5.19,2025-12-11,,2025-12-17,219,2025-12-10,1968.0416019869604,,0.0,Pre-Event,5032.0,0.525,VZLA260717C00007500,0.01707779886148031,,-0.015180265654648806,1968.0416019869604,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,7.5,VZLA
2025-12-10,1.04,1.02,,0.8248,2025-12-11,,2025-12-17,128,2025-12-10,598.5532047293092,,0.0,Pre-Event,1350.0,0.175,PMCB260417C00002500,-0.019230769230769273,,-0.206923076923077,598.5532047293092,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,2.5,PMCB
2025-12-10,12.12,11.8,,11.67,2025-12-11,,2025-12-17,9,2025-12-10,593.8683055311676,,0.0,Pre-Event,1626.0,0.225,STLA251219C00012000,-0.026402640264026278,,-0.03712871287128705,593.8683055311676,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,12.0,STLA
2025-12-10,2.65,2.7,,2.58,2025-12-11,,2025-12-17,190,2025-12-10,262.0919117647059,,0.0,Pre-Event,1335.0,1.625,LU260618P00004000,0.018867924528301883,,-0.026415094339622636,262.0919117647059,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,4.0,LU
2025-12-10,12.12,11.8,,11.67,2025-12-11,,2025-12-17,100,2025-12-10,245.30342405618958,,0.0,Pre-Event,1171.0,0.42500000000000004,STLA260320P00010000,-0.026402640264026278,,-0.03712871287128705,245.30342405618958,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,10.0,STLA
2025-12-10,6.96,7.04,,6.47,2025-12-11,,2025-12-17,156,2025-12-10,178.53752553916001,,0.0,Pre-Event,1983.0,1.2,IMMR260515P00007500,0.011494252873563315,,-0.0704022988505747,178.53752553916001,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,7.5,IMMR
2025-12-10,15.39,15.78,,15.28,2025-12-11,,2025-12-17,2,2025-12-10,172.58320126782885,,0.0,Pre-Event,330.0,0.55,MANU251212C00017500,0.02534113060428833,,-0.007147498375568606,172.58320126782885,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,17.5,MANU
2025-12-10,1.08,1.56,,1.06,2025-12-11,,2025-12-17,37,2025-12-10,169.87673343605545,,0.0,Pre-Event,315.0,0.275,DXLG260116C00002500,0.4444444444444444,,-0.01851851851851849,169.87673343605545,2bf5e007-e3ff-4fa7-bdc8-b15cd3609ae8,2.5,DXLG
2025-12-11,80.72,80.57,,80.78,2025-12-12,,2025-12-18,99,2025-12-11,84.0059692612479,,0.0,Z-Score,51533.0,0.685,HYG260320P00079000,-0.001858275520317254,,0.0007433102081269016,84.0059692612479,c3324eb3-aefe-4539-956a-2fc5b226a393,79.0,HYG
2025-12-11,257.8,253.85,,248.71,2025-12-12,,2025-12-18,36,2025-12-11,81.26838501301987,,0.0,Z-Score,49855.0,2.43,IWM260116P00243000,-0.015321955003879006,,-0.03525989138867336,81.26838501301987,c3324eb3-aefe-4539-956a-2fc5b226a393,243.0,IWM
2025-12-11,33.16,33.32,,31.17,2025-12-12,,2025-12-18,189,2025-12-11,52.531907689844374,,0.0,Z-Score,32241.0,0.87,EWZ260618P00027000,0.004825090470446325,,-0.060012062726175985,52.531907689844374,c3324eb3-aefe-4539-956a-2fc5b226a393,27.0,EWZ
2025-12-11,123.02,123.13,,120.01,2025-12-12,,2025-12-18,36,2025-12-11,51.60360885954536,,0.0,Z-Score,31672.0,2.2800000000000002,XBI260116P00115000,0.0008941635506420909,,-0.024467566249390282,51.60360885954536,c3324eb3-aefe-4539-956a-2fc5b226a393,115.0,XBI
2025-12-11,19.79,19.66,,18.36,2025-12-12,,2025-12-18,281,2025-12-11,49.37014471423894,,0.0,Z-Score,30303.0,0.465,VFC260918P00010000,-0.0065689742294087194,,-0.07225871652349669,49.37014471423894,c3324eb3-aefe-4539-956a-2fc5b226a393,10.0,VFC
2025-12-11,10.76,10.74,,10.74,2025-12-12,,2025-12-18,8,2025-12-11,46.51020121772897,,0.0,Z-Score,28550.0,0.3,COMP251219C00011000,-0.0018587360594795044,,-0.0018587360594795044,46.51020121772897,c3324eb3-aefe-4539-956a-2fc5b226a393,11.0,COMP
2025-12-11,54.88,54.24,,53.2,2025-12-12,,2025-12-18,189,2025-12-11,42.34998677614287,,0.0,Z-Score,26000.0,0.655,EEM260618C00062000,-0.011661807580174988,,-0.030612244897959218,42.34998677614287,c3324eb3-aefe-4539-956a-2fc5b226a393,62.0,EEM
2025-12-11,80.72,80.57,,80.78,2025-12-12,,2025-12-18,99,2025-12-11,4292.0,,0.0,IQR,51533.0,0.685,HYG260320P00079000,-0.001858275520317254,,0.0007433102081269016,4292.0,c3324eb3-aefe-4539-956a-2fc5b226a393,79.0,HYG
2025-12-11,257.8,253.85,,248.71,2025-12-12,,2025-12-18,36,2025-12-11,4152.166666666667,,0.0,IQR,49855.0,2.43,IWM260116P00243000,-0.015321955003879006,,-0.03525989138867336,4152.166666666667,c3324eb3-aefe-4539-956a-2fc5b226a393,243.0,IWM
2025-12-11,33.16,33.32,,31.17,2025-12-12,,2025-12-18,189,2025-12-11,2684.3333333333335,,0.0,IQR,32241.0,0.87,EWZ260618P00027000,0.004825090470446325,,-0.060012062726175985,2684.3333333333335,c3324eb3-aefe-4539-956a-2fc5b226a393,27.0,EWZ
2025-12-11,123.02,123.13,,120.01,2025-12-12,,2025-12-18,36,2025-12-11,2636.9166666666665,,0.0,IQR,31672.0,2.2800000000000002,XBI260116P00115000,0.0008941635506420909,,-0.024467566249390282,2636.9166666666665,c3324eb3-aefe-4539-956a-2fc5b226a393,115.0,XBI
2025-12-11,19.79,19.66,,18.36,2025-12-12,,2025-12-18,281,2025-12-11,2522.8333333333335,,0.0,IQR,30303.0,0.465,VFC260918P00010000,-0.0065689742294087194,,-0.07225871652349669,2522.8333333333335,c3324eb3-aefe-4539-956a-2fc5b226a393,10.0,VFC
2025-12-11,10.76,10.74,,10.74,2025-12-12,,2025-12-18,8,2025-12-11,2376.75,,0.0,IQR,28550.0,0.3,COMP251219C00011000,-0.0018587360594795044,,-0.0018587360594795044,2376.75,c3324eb3-aefe-4539-956a-2fc5b226a393,11.0,COMP
2025-12-11,54.88,54.24,,53.2,2025-12-12,,2025-12-18,189,2025-12-11,2164.25,,0.0,IQR,26000.0,0.655,EEM260618C00062000,-0.011661807580174988,,-0.030612244897959218,2164.25,c3324eb3-aefe-4539-956a-2fc5b226a393,62.0,EEM
2025-12-11,3.09,3.03,,2.9,2025-12-12,,2025-12-18,8,2025-12-11,495.2456418383518,,0.0,Pre-Event,500.0,0.075,WBX251219P00002500,-0.01941747572815533,,-0.06148867313915851,495.2456418383518,c3324eb3-aefe-4539-956a-2fc5b226a393,2.5,WBX
2025-12-11,5.39,5.14,,4.97,2025-12-12,,2025-12-18,36,2025-12-11,415.5032646268083,,0.0,Pre-Event,4336.0,0.47500000000000003,CODI260116P00005000,-0.04638218923933213,,-0.07792207792207795,415.5032646268083,c3324eb3-aefe-4539-956a-2fc5b226a393,5.0,CODI
